ba,nba,bna,nbna,vspeak,vreply,sid,rid,category,pyalign,dnm,lo1,sd0,pa1,pb1,nu
4,6,6,6,TRUE,FALSE,259498996,176644153,PRO,-0.182321556793955,-0.0545454545454545,-0.182321556793955,-0.0545454545454545,-0.203805494267522,-0.203805494267522,22
3,5,0,5,TRUE,TRUE,259498996,17837051,PRO,1.02961941718116,0.144230769230769,1.02961941718116,0.144230769230769,1.36524095192206,2.23359222150709,13
3,4,1,6,TRUE,FALSE,259498996,62633125,PRO,0.693147180559945,0.142857142857143,0.693147180559945,0.142857142857143,0.847297860387204,0.938269638592931,14
0,1,0,3,TRUE,FALSE,259498996,6631,PRO,0.51082562376599,0,0.51082562376599,0,0.693147180559945,NA,4
0,5,0,1,FALSE,FALSE,2644700574,1630541588,PRO,-0.847297860387204,0,-0.847297860387203,0,-1.09861228866811,NA,6
4,4,2,2,FALSE,FALSE,2644700574,1703256930,PRO,0,0,-4.44089209850063e-16,0,-0.0281708769666964,-2.22044604925031e-16,12
3,7,3,8,FALSE,FALSE,2644700574,2226917486,PRO,0.0800427076735364,0.0142857142857143,0.0800427076735364,0.0142857142857143,0.0870113769896297,0.0870113769896297,21
0,1,0,4,FALSE,FALSE,2644700574,2405927125,PRO,0.693147180559945,0,0.693147180559945,0,0.916290731874155,NA,5
1,5,0,2,FALSE,FALSE,2644700574,969577423,PRO,0,0.0416666666666667,2.22044604925031e-16,0.0416666666666667,2.22044604925031e-16,1.34992671694902,8
0,3,1,2,FALSE,FALSE,2680501463,2326631202,PRO,-0.693147180559945,-0.166666666666667,-0.693147180559945,-0.166666666666667,-1.09861228866811,-1.94591014905531,6
2,6,1,2,FALSE,FALSE,2680501463,507910985,PRO,-0.287682072451781,-0.0227272727272727,-0.287682072451781,-0.0227272727272727,-0.354171813720614,-0.231111720963387,11
0,4,1,1,FALSE,FALSE,2680501463,801478310,PRO,-1.09861228866811,-0.166666666666667,-1.09861228866811,-0.166666666666667,-1.42711635564015,-2.4567357728213,6
7,0,3,2,FALSE,FALSE,2787488924,1524593612,PRO,0.441832752279039,0.166666666666667,0.441832752279039,0.166666666666667,0.461977318371507,0.426971313329128,12
8,11,14,17,FALSE,FALSE,2787488924,202967558,PRO,-0.0588405000229335,-0.0189473684210527,-0.0588405000229333,-0.0189473684210527,-0.069986808553173,-0.0670161956110786,50
1,2,3,3,FALSE,FALSE,2787488924,2326631202,PRO,-0.22314355131421,-0.111111111111111,-0.22314355131421,-0.111111111111111,-0.356674943938733,-0.309422059088187,9
5,10,4,8,FALSE,FALSE,2787488924,2542847994,PRO,-0.0118344576470029,0,-0.0118344576470029,0,-0.0091884260544064,4.44089209850063e-16,27
2,3,0,2,FALSE,FALSE,2787488924,368174870,PRO,0.538996500732687,0.114285714285714,0.538996500732687,0.114285714285714,0.641853886172395,1.38629436111989,7
7,5,9,4,FALSE,FALSE,280935165,204317520,PRO,-0.154150679827258,-0.0566666666666666,-0.154150679827258,-0.0566666666666666,-0.162843552126823,-0.158415533290304,25
20,15,17,3,FALSE,FALSE,281877818,10778572,PRO,-0.36572477945865,-0.101298701298701,-0.36572477945865,-0.101298701298701,-0.381904642314612,-0.38220381144259,55
3,5,4,5,FALSE,FALSE,281877818,14608335,PRO,-0.127833371509885,-0.0367647058823529,-0.127833371509885,-0.0367647058823529,-0.147835380722785,-0.151684587332065,17
6,14,11,6,FALSE,FALSE,281877818,159904799,PRO,-0.685599974924562,-0.159459459459459,-0.685599974924563,-0.159459459459459,-0.721996966899197,-0.727420583127706,37
5,4,5,2,FALSE,FALSE,281877818,327337127,PRO,-0.200670695462151,-0.0694444444444444,-0.200670695462151,-0.0694444444444444,-0.22314355131421,-0.22314355131421,16
4,6,2,7,FALSE,FALSE,281877818,6631,PRO,0.423814246776361,0.0842105263157895,0.423814246776361,0.0842105263157895,0.487836105541292,0.527219433541667,19
2,2,2,7,FALSE,FALSE,2834753988,2326631202,PRO,0.606135803570316,0.192307692307692,0.606135803570316,0.192307692307692,0.693147180559946,0.693147180559946,13
18,17,21,28,FALSE,FALSE,2834753988,507910985,PRO,0.174304245888226,0.0499999999999999,0.174304245888226,0.0499999999999999,0.177590683594569,0.177952006945258,84
7,11,9,21,FALSE,FALSE,2834753988,801478310,PRO,0.246860077931526,0.0555555555555556,0.246860077931526,0.0555555555555556,0.249597555688115,0.248386168501818,48
15,16,14,17,FALSE,FALSE,283734762,176644153,PRO,0.0645385211375712,0.0161290322580646,0.0645385211375711,0.0161290322580646,0.0666913744986721,0.0668352128246421,62
2,3,2,2,FALSE,TRUE,327337127,15446531,PRO,-0.154150679827258,-0.0444444444444444,-0.154150679827258,-0.0444444444444444,-0.182321556793955,-0.182321556793955,9
7,13,6,7,FALSE,FALSE,327337127,159904799,PRO,-0.249460859631583,-0.0439393939393939,-0.249460859631583,-0.0439393939393939,-0.26450723176547,-0.26015501629103,33
5,2,2,1,FALSE,FALSE,327337127,281877818,PRO,0.105360515657826,0.0142857142857143,0.105360515657826,0.0142857142857143,0.054067221270276,0.054067221270276,10
4,1,3,3,FALSE,FALSE,368174870,1524593612,PRO,0.356674943938732,0.163636363636364,0.356674943938732,0.163636363636364,0.408384818211499,0.397096858437648,11
0,2,3,9,FALSE,FALSE,368174870,2326631202,PRO,-0.133531392624523,-0.214285714285714,-0.133531392624523,-0.214285714285714,-1.62470538456489,-1.24171313230878,14
1,5,2,7,FALSE,FALSE,368174870,2542847994,PRO,-0.0870113769896297,-0.0333333333333334,-0.0870113769896292,-0.0333333333333334,-0.182321556793954,-0.249460859631583,15
1,0,1,2,FALSE,FALSE,368174870,2787488924,PRO,0.51082562376599,0.5,0.51082562376599,0.5,0.693147180559945,0.693147180559945,4
9,3,5,5,FALSE,FALSE,387237264,1064150616,PRO,0.356674943938732,0.113636363636364,0.356674943938733,0.113636363636364,0.376032401321046,0.36925062440381,22
39,19,5,6,FALSE,FALSE,388051243,204317520,PRO,0.367724780125317,0.0347326336831585,0.367724780125318,0.0347326336831585,0.327425132100843,0.357676577119916,69
10,15,8,10,FALSE,FALSE,45560271,1101561128,PRO,-0.0994338969881869,-0.0186046511627907,-0.0994338969881872,-0.0186046511627907,-0.104156783944619,-0.100508538265828,43
1,1,0,1,FALSE,FALSE,45560271,14096763,PRO,0.405465108108164,0.166666666666667,0.405465108108164,0.166666666666667,0.51082562376599,0.980829253011726,3
16,2,14,13,FALSE,TRUE,45560271,17837051,PRO,0.496726699386489,0.222222222222222,0.496726699386489,0.222222222222222,0.517818659256962,0.515598902518648,45
11,13,6,16,FALSE,FALSE,45560271,18300968,PRO,0.458953793059151,0.088768115942029,0.458953793059151,0.088768115942029,0.485712922950915,0.496027246108805,46
4,7,4,17,FALSE,FALSE,45560271,6631,PRO,0.570544858467613,0.113636363636364,0.570544858467613,0.113636363636364,0.606135803570316,0.606135803570316,32
2,2,3,2,FALSE,FALSE,507910985,202967558,PRO,-0.133531392624523,-0.0555555555555556,-0.133531392624523,-0.0555555555555556,-0.160623194332876,-0.147920130076622,9
7,6,3,4,FALSE,FALSE,507910985,2326631202,PRO,0.182321556793955,0.0384615384615384,0.182321556793954,0.0384615384615384,0.180362692308622,0.202524264111474,20
2,0,1,2,FALSE,FALSE,507910985,2680501463,PRO,0.628608659422374,0.4,0.628608659422374,0.4,0.826678573184468,0.773189888233482,5
20,30,9,31,FALSE,FALSE,507910985,2834753988,PRO,0.528363244431318,0.0777777777777778,0.528363244431318,0.0777777777777778,0.5477549628048,0.561060375903641,90
19,24,17,28,FALSE,FALSE,507910985,801478310,PRO,0.148845627597565,0.03276955602537,0.148845627597565,0.03276955602537,0.152731988331996,0.153200786618813,88
2,4,3,4,TRUE,FALSE,57268394,1101561128,PRO,-0.169899036795397,-0.0512820512820513,-0.169899036795397,-0.0512820512820513,-0.20739519434607,-0.216671036808592,13
0,1,1,0,TRUE,TRUE,57268394,17142046,PRO,-0.693147180559945,-0.5,-0.693147180559945,-0.5,-1.09861228866811,-1.09861228866811,2
3,2,3,6,TRUE,FALSE,57268394,23116875,PRO,0.451985123743057,0.171428571428571,0.451985123743057,0.171428571428571,0.510825623765991,0.510825623765991,14
2,1,2,1,FALSE,FALSE,59532329,121880052,PRO,0,0,0,0,0,0,6
3,4,4,4,FALSE,FALSE,62633125,14096763,PRO,-0.117783035656383,-0.0380952380952381,-0.117783035656383,-0.0380952380952381,-0.135665865153155,-0.135665865153155,15
2,0,4,1,FALSE,FALSE,62633125,14608335,PRO,0.048790164169432,0.142857142857143,0.0487901641694322,0.142857142857143,0.0645385211375711,0.162518929497775,7
4,5,3,11,FALSE,TRUE,62633125,17837051,PRO,0.59783700075562,0.140096618357488,0.59783700075562,0.140096618357488,0.663876798259832,0.669851617956423,23
13,3,8,6,FALSE,FALSE,62633125,18300968,PRO,0.324049716622656,0.1125,0.324049716622655,0.1125,0.336012572168164,0.328909664219535,30
5,2,2,5,FALSE,TRUE,62633125,259498996,PRO,0.693147180559945,0.214285714285714,0.693147180559945,0.214285714285714,0.78845736036427,0.78845736036427,14
3,3,6,12,FALSE,FALSE,62633125,6631,PRO,0.356674943938733,0.125,0.356674943938732,0.125,0.344602362704463,0.362540063391131,24
6,7,9,3,FALSE,FALSE,64591392,105966714,PRO,-0.425667815425684,-0.138461538461538,-0.425667815425685,-0.138461538461538,-0.452628445018434,-0.448801421595133,25
6,3,5,6,FALSE,FALSE,64591392,16868756,PRO,0.321204764490424,0.116666666666667,0.321204764490424,0.116666666666667,0.350786078926483,0.347988678682772,20
10,6,7,4,FALSE,FALSE,64591392,17943537,PRO,-0.0069686693160933,-0.00462962962962965,-0.00696866931609286,-0.00462962962962965,-0.0153248625867715,-0.0167006472981761,27
1,2,1,0,FALSE,FALSE,64591392,6631,PRO,-0.51082562376599,-0.166666666666667,-0.51082562376599,-0.166666666666667,-0.693147180559945,-0.693147180559945,4
0,1,3,0,FALSE,FALSE,6631,105966714,PRO,-0.8754687373539,-0.75,-0.8754687373539,-0.75,-1.87180217690159,-0.916290731874155,4
5,5,6,5,FALSE,FALSE,6631,1101561128,PRO,-0.0741079721537218,-0.0238095238095238,-0.0741079721537221,-0.0238095238095238,-0.0807113803831725,-0.0793793577321305,21
8,8,3,2,FALSE,FALSE,6631,14096763,PRO,-0.133531392624523,-0.0238095238095238,-0.133531392624522,-0.0238095238095238,-0.195965969686197,-0.158133162191576,21
7,2,4,11,FALSE,TRUE,6631,14230772,PRO,0.905321700503581,0.319444444444444,0.905321700503581,0.319444444444444,0.992193011662041,0.984560600624584,24
11,14,11,12,FALSE,FALSE,6631,14608335,PRO,-0.0769610411361283,-0.0183333333333333,-0.0769610411361286,-0.0183333333333333,-0.0800427076735364,-0.0800427076735364,48
7,1,8,5,FALSE,TRUE,6631,17837051,PRO,0.287682072451781,0.160714285714286,0.28768207245178,0.160714285714286,0.314773874160134,0.319942934670002,21
9,5,14,13,FALSE,FALSE,6631,18101656,PRO,0.189241999638528,0.0818815331010453,0.189241999638529,0.0818815331010453,0.195462350355013,0.203499035470854,41
1,1,1,2,FALSE,FALSE,6631,18300968,PRO,0.22314355131421,0.1,0.22314355131421,0.1,0.287682072451781,0.287682072451781,5
1,1,1,1,FALSE,FALSE,6631,23116875,PRO,0,0,0,0,0,0,4
0,2,2,0,FALSE,FALSE,6631,281877818,PRO,-1.09861228866811,-0.5,-1.09861228866811,-0.5,-1.6094379124341,-1.6094379124341,4
5,5,8,22,FALSE,FALSE,6631,45560271,PRO,0.575364144903562,0.175,0.575364144903562,0.175,0.584106807943718,0.589241607415757,40
1,3,2,7,FALSE,FALSE,6631,62633125,PRO,0.200670695462151,0.0192307692307692,0.200670695462152,0.0192307692307692,0.125163142954007,0.0984400728132528,13
2,1,0,1,FALSE,FALSE,6631,64591392,PRO,0.587786664902119,0.166666666666667,0.587786664902119,0.166666666666667,0.606135803570315,0.916290731874155,4
1,1,2,1,FALSE,FALSE,801478310,1524593612,PRO,-0.182321556793955,-0.1,-0.182321556793955,-0.1,-0.251314428280906,-0.19782574332992,5
7,9,4,6,FALSE,FALSE,801478310,202967558,PRO,0.0645385211375711,0.0144230769230769,0.0645385211375715,0.0144230769230769,0.0654572166546439,0.0824399892837899,26
14,7,6,16,FALSE,FALSE,801478310,2326631202,PRO,0.804699666465693,0.201550387596899,0.804699666465693,0.201550387596899,0.847786499536921,0.849770741619376,43
1,2,7,4,FALSE,FALSE,801478310,2393106786,PRO,-0.430782916092454,-0.238095238095238,-0.430782916092454,-0.238095238095238,-0.683294884116934,-0.473784352085641,14
0,6,3,5,FALSE,FALSE,801478310,2542847994,PRO,-1.16315080980568,-0.214285714285714,-1.16315080980568,-0.214285714285714,-1.82812711339893,-2.4567357728213,14
7,11,9,20,FALSE,FALSE,801478310,2834753988,PRO,0.215111379616946,0.0484633569739953,0.215111379616945,0.0484633569739953,0.217038306995728,0.215803406451904,47
20,17,20,23,FALSE,FALSE,801478310,507910985,PRO,0.143100843640673,0.0405405405405406,0.143100843640673,0.0405405405405406,0.146603474191875,0.146603474191875,80
8,4,0,6,FALSE,FALSE,969577423,2226917486,PRO,1.6376087894008,0.222222222222222,1.6376087894008,0.222222222222222,1.94591014905531,2.32539977076022,18
0,2,0,1,FALSE,FALSE,969577423,2454357277,PRO,-0.287682072451781,0,-0.287682072451781,0,-0.405465108108164,NA,3
2,2,4,0,FALSE,FALSE,969577423,2644700574,PRO,-0.510825623765991,-0.25,-0.51082562376599,-0.25,-0.587786664902119,-0.54654370636807,8
