520337932062703616,to,0.0
520337932062703616,I,0.0
520337932062703616,be,0.0
520337932062703616,even,0.0
520337932062703616,how,0.0
520337932062703616,so,0.0
520337932062703616,who,0.0
520337932062703616,know,0.0
520337932062703616,don't,0.0
520337932062703616,am,0.0
520412976294010880,the,0.0
520412976294010880,of,0.0
520412976294010880,great,0.0
520412976294010880,it,0.0
520412976294010880,say,0.0
520412976294010880,are,0.0
520412976294010880,be,0.0
520412976294010880,want,0.0
520412976294010880,how,0.0
520412976294010880,act,0.0
520412976294010880,who,0.0
520412976294010880,beauty,0.0
520932403024760832,I,0.0
520932403024760832,my,0.0
520932403024760832,love,0.0
520932403024760832,true,0.0
520969000499830784,the,0.0
520969000499830784,to,0.0
520969000499830784,in,0.0
520969000499830784,it,0.0
520969000499830784,I,0.0
520969000499830784,know,0.0
520969000499830784,get,0.0
520969000499830784,me,0.0
520969000499830784,ready,0.0
520969000499830784,morning,0.0
520997485377257472,a,0.0
520997485377257472,for,0.0
521032088704016384,and,0.0
521032088704016384,my,0.0
521176075221471232,to,0.0
521176075221471232,just,0.0
521176075221471232,a,0.0
521176075221471232,think,0.0
521176075221471232,as,0.0
521176075221471232,I,0.0
521176075221471232,such,0.0
521176075221471232,them,0.0
521176075221471232,make,0.0
521176075221471232,thing,0.0
521176075221471232,people,0.0
521176075221471232,don't,0.0
521190248043536384,think,0.0
521190248043536384,that,0.0
521190248043536384,I,0.0
521190248043536384,about,0.0
521190248043536384,don't,0.0
521310472940048384,to,0.0
521310472940048384,a,0.0
521310472940048384,for,0.0
521310472940048384,with,0.0
521310472940048384,I,0.0
521310472940048384,this,0.0
521310472940048384,but,0.0
521310472940048384,point,0.0
521310472940048384,could,0.0
521310472940048384,no,0.0
521310472940048384,while,0.0
521310472940048384,done,0.0
521315892136017920,of,0.0
521315892136017920,a,0.0
521315892136017920,you,0.0
521315892136017920,I,0.0
521315892136017920,will,0.0
521315892136017920,no,0.0
521315892136017920,know,0.0
521315892136017920,never,0.0
521315892136017920,don't,0.0
521315892136017920,lot,0.0
521338529369313280,be,0.0
521373488251404288,think,0.0
521373488251404288,you,0.0
521373488251404288,that,0.0
521373488251404288,I,0.0
521373488251404288,be,0.0
521373488251404288,does,0.0
521373488251404288,do,0.0
521373488251404288,if,0.0
521373488251404288,then,0.0
521373488251404288,make,0.0
521373488251404288,should,0.0
521374365729169408,the,0.0
521374365729169408,of,0.0
521374365729169408,in,0.0
521374365729169408,it,0.0
521374365729169408,say,0.0
521374365729169408,on,0.0
521374365729169408,mean,0.0
521374365729169408,I,0.0
521374365729169408,they,0.0
521374365729169408,from,0.0
521374365729169408,also,0.0
521374365729169408,said,0.0
521374365729169408,don't,0.0
521374365729169408,life,0.0
521374365729169408,heat,0.0
521379655056904192,half,0.0
521405970036314112,in,0.0
521405970036314112,year,0.0
521405970036314112,ago,0.0
521406783873900544,a,0.0
521406783873900544,you,0.0
521406783873900544,are,0.0
521406783873900544,your,0.0
521406783873900544,who,0.0
521406783873900544,know,0.0
521406783873900544,face,0.0
521406783873900544,true,0.0
521423293220679680,you,0.0
521423293220679680,I,0.0
521423293220679680,show,0.0
521457333776691200,back,0.0
521473272777801728,the,0.0
521473272777801728,a,0.0
521473272777801728,in,0.0
521473272777801728,has,0.0
521473272777801728,last,0.0
521473272777801728,life,0.0
521473272777801728,done,0.0
521473272777801728,week,0.0
521474200134225920,the,0.0
521474200134225920,to,0.0
521474200134225920,and,0.0
521474200134225920,it,0.0
521474200134225920,you,0.0
521474200134225920,that,0.0
521474200134225920,are,0.0
521474200134225920,this,0.0
521474200134225920,your,0.0
521474200134225920,even,0.0
521474200134225920,most,0.0
521474200134225920,now,0.0
521474200134225920,took,0.0
521474200134225920,enough,0.0
521474200134225920,soon,0.0
521474200134225920,best,0.0
521474985417007104,and,0.0
521474985417007104,I,0.0
521474985417007104,have,0.0
521474985417007104,home,0.0
521474985417007104,all,0.0
521474985417007104,back,0.0
521477075740266496,the,0.0
521477075740266496,and,0.0
521477075740266496,that,0.0
521477075740266496,for,0.0
521477075740266496,we,0.0
521477075740266496,up,0.0
521477075740266496,back,0.0
521477075740266496,got,0.0
521477075740266496,group,0.0
521477900524982272,the,0.0
521477900524982272,to,0.0
521477900524982272,you,0.0
521477900524982272,want,0.0
521477900524982272,get,0.0
521477900524982272,idea,0.0
521492726190473216,to,0.0
521492726190473216,a,0.0
521492726190473216,is,0.0
521492726190473216,that,0.0
521492726190473216,on,0.0
521492726190473216,are,0.0
521492726190473216,right,0.0
521492726190473216,have,0.0
521492726190473216,all,0.0
521492726190473216,way,0.0
521492726190473216,so,0.0
521492726190473216,no,0.0
521492726190473216,people,0.0
521492726190473216,keep,0.0
521492726190473216,now,0.0
521492726190473216,find,0.0
521492726190473216,me,0.0
521509210568151040,you,0.0
521509210568151040,young,0.0
521654827877937152,and,0.0
521654827877937152,you,0.0
521654827877937152,for,0.0
521654827877937152,this,0.0
521654827877937152,all,0.0
521654827877937152,do,0.0
521654827877937152,again,0.0
521654827877937152,me,0.0
521687046654799872,have,0.0
521687046654799872,school,0.0
521707498462388224,have,0.0
521707498462388224,or,0.0
521707498462388224,do,0.0
521707498462388224,so,0.0
521707498462388224,school,0.0
521707498462388224,most,0.0
521707498462388224,people,0.0
521808351525863424,the,0.0
521808351525863424,you,0.0
521808351525863424,live,0.0
521808351525863424,life,0.0
521829718778060800,and,0.0
521829718778060800,you,0.0
521829718778060800,I,0.0
521829718778060800,this,0.0
521829718778060800,when,0.0
521829718778060800,follow,0.0
521829718778060800,will,0.0
521829718778060800,like,0.0
521829718778060800,feel,0.0
521838028592267264,the,0.0
521838028592267264,of,0.0
521838028592267264,is,0.0
521838028592267264,your,0.0
521838028592267264,color,0.0
521928077191172096,think,0.0
521928077191172096,for,0.0
521928077191172096,are,0.0
521928077191172096,I,0.0
521928077191172096,had,0.0
521928077191172096,off,0.0
521928077191172096,them,0.0
521928077191172096,like,0.0
521928077191172096,my,0.0
521928077191172096,now,0.0
522120607761461248,to,0.0
522120607761461248,how,0.0
522144888042037248,in,0.0
522144888042037248,is,0.0
522144888042037248,I,0.0
522144888042037248,do,0.0
522144888042037248,live,0.0
522144888042037248,where,0.0
522144888042037248,nothing,0.0
522149937992056832,in,0.0
522149937992056832,hot,0.0
522149937992056832,your,0.0
522149937992056832,let,0.0
522149937992056832,me,0.0
522166991277527040,I,0.0
522166991277527040,want,0.0
522166991277527040,some,0.0
522166991277527040,food,0.0
522278736201527296,with,0.0
522278736201527296,I,0.0
522278736201527296,make,0.0
522278736201527296,should,0.0
522533930793058304,to,0.0
522533930793058304,on,0.0
522533930793058304,with,0.0
522533930793058304,be,0.0
522533930793058304,some,0.0
522783146916716544,to,0.0
522783146916716544,for,0.0
522783146916716544,I,0.0
522783146916716544,have,0.0
522783146916716544,this,0.0
522783146916716544,week,0.0
522783146916716544,special,0.0
522785233998213120,to,0.0
522785233998213120,a,0.0
522785233998213120,for,0.0
522785233998213120,be,0.0
522785233998213120,at,0.0
522785233998213120,there,0.0
522785233998213120,an,0.0
522785233998213120,time,0.0
522785233998213120,show,0.0
522785233998213120,next,0.0
522785233998213120,sure,0.0
522785233998213120,ready,0.0
522785233998213120,week,0.0
522785233998213120,free,0.0
522785233998213120,fast,0.0
522981806404931584,is,0.0
523275959193980928,a,0.0
523275959193980928,think,0.0
523275959193980928,on,0.0
523275959193980928,I,0.0
523275959193980928,have,0.0
523282640984481792,to,0.0
523282640984481792,a,0.0
523282640984481792,be,0.0
523282640984481792,about,0.0
523297515689766912,a,0.0
523297515689766912,I,0.0
523297515689766912,got,0.0
523418430910005248,that,0.0
523418430910005248,at,0.0
523630754254041088,I,0.0
523630754254041088,back,0.0
523630754254041088,me,0.0
523901572397285376,to,0.0
523901572397285376,just,0.0
523901572397285376,a,0.0
523901572397285376,you,0.0
523901572397285376,say,0.0
523901572397285376,I,0.0
523901572397285376,big,0.0
523901572397285376,so,0.0
523901572397285376,my,0.0
523901572397285376,our,0.0
523918748512948224,I,0.0
523918748512948224,am,0.0
523946614713372672,and,0.0
523946614713372672,a,0.0
523946614713372672,much,0.0
523946614713372672,you,0.0
523946614713372672,be,0.0
523946614713372672,one,0.0
523946614713372672,tell,0.0
523946614713372672,but,0.0
523946614713372672,can,0.0
523946614713372672,how,0.0
523946614713372672,will,0.0
523946614713372672,these,0.0
523946614713372672,me,0.0
524039911922356224,and,0.0
524039911922356224,I,0.0
524197545976029184,a,0.0
524197545976029184,follow,0.0
524197545976029184,do,0.0
524285141053485056,the,0.0
524285141053485056,it,0.0
524285141053485056,you,0.0
524285141053485056,that,0.0
524285141053485056,I,0.0
524285141053485056,tell,0.0
524285141053485056,when,0.0
524285141053485056,should,0.0
524285141053485056,get,0.0
524327413249880064,of,0.0
524327413249880064,to,0.0
524327413249880064,a,0.0
524327413249880064,you,0.0
524327413249880064,be,0.0
524327413249880064,back,0.0
524327413249880064,lot,0.0
524328833160577024,the,0.0
524328833160577024,a,0.0
524328833160577024,was,0.0
524328833160577024,for,0.0
524328833160577024,on,0.0
524328833160577024,with,0.0
524328833160577024,this,0.0
524328833160577024,many,0.0
524328833160577024,off,0.0
524328833160577024,so,0.0
524328833160577024,thing,0.0
524328833160577024,my,0.0
524328833160577024,took,0.0
524328833160577024,week,0.0
524328833160577024,ever,0.0
524328833160577024,best,0.0
524383970088071168,a,0.0
524383970088071168,it,0.0
524383970088071168,for,0.0
524383970088071168,too,0.0
524383970088071168,follow,0.0
524383970088071168,late,0.0
524389228738654208,a,0.0
524389228738654208,for,0.0
524389228738654208,follow,0.0
524393221192179712,and,0.0
524393221192179712,is,0.0
524393221192179712,it,0.0
524393221192179712,think,0.0
524393221192179712,I,0.0
524393221192179712,up,0.0
524393221192179712,so,0.0
524393221192179712,more,0.0
524393221192179712,my,0.0
524393221192179712,over,0.0
524393221192179712,far,0.0
524393221192179712,got,0.0
524393221192179712,eat,0.0
524393221192179712,body,0.0
524393221192179712,whole,0.0
524656309611024384,much,0.0
524656309611024384,I,0.0
524656309611024384,this,0.0
524656309611024384,want,0.0
524656309611024384,out,0.0
524656309611024384,so,0.0
524656309611024384,my,0.0
524656309611024384,night,0.0
524736795221966848,it,0.0
524736795221966848,on,0.0
524736795221966848,put,0.0
524736795221966848,my,0.0
524736795221966848,face,0.0
525029673177481216,and,0.0
525029673177481216,in,0.0
525029673177481216,me,0.0
525059490274881536,you,0.0
525059490274881536,I,0.0
525059490274881536,love,0.0
525115834646401024,you,0.0
525115834646401024,for,0.0
525115834646401024,some,0.0
525115834646401024,if,0.0
525115834646401024,see,0.0
525115834646401024,more,0.0
525164117699854336,a,0.0
525164117699854336,for,0.0
525164519057010688,the,0.0
525164519057010688,to,0.0
525164519057010688,in,0.0
525164519057010688,you,0.0
525164519057010688,on,0.0
525164519057010688,I,0.0
525164519057010688,or,0.0
525164519057010688,had,0.0
525164519057010688,want,0.0
525164519057010688,but,0.0
525164519057010688,also,0.0
525164519057010688,way,0.0
525164519057010688,see,0.0
525164519057010688,my,0.0
525164519057010688,only,0.0
525164519057010688,talk,0.0
525222933317160960,the,0.0
525222933317160960,say,0.0
525222933317160960,on,0.0
525222933317160960,I,0.0
525222933317160960,why,0.0
525222933317160960,my,0.0
525222933317160960,mind,0.0
525287274875846656,on,0.0
525287274875846656,I,0.0
525287274875846656,go,0.0
525368164902002688,of,0.0
525368164902002688,my,0.0
525397558194368512,there,0.0
525400158482075648,just,0.0
525400158482075648,is,0.0
525400158482075648,that,0.0
525400158482075648,for,0.0
525400158482075648,I,0.0
525400158482075648,or,0.0
525400158482075648,up,0.0
525400158482075648,am,0.0
525464642043125760,of,0.0
525464642043125760,and,0.0
525464642043125760,a,0.0
525464642043125760,he,0.0
525464642043125760,for,0.0
525464642043125760,on,0.0
525464642043125760,right,0.0
525464642043125760,him,0.0
525464642043125760,more,0.0
525464642043125760,now,0.0
525464642043125760,real,0.0
525537214071963648,well,0.0
525537214071963648,day,0.0
525733273339559936,you,0.0
525733273339559936,on,0.0
525733273339559936,have,0.0
525733273339559936,my,0.0
525753077388025856,the,0.0
525753077388025856,a,0.0
525753077388025856,day,0.0
526083499917586432,of,0.0
526083499917586432,to,0.0
526083499917586432,a,0.0
526083499917586432,you,0.0
526083499917586432,for,0.0
526083499917586432,before,0.0
526083499917586432,I,0.0
526083499917586432,off,0.0
526083499917586432,try,0.0
526083499917586432,take,0.0
526083499917586432,lot,0.0
526085549309038592,in,0.0
526085549309038592,look,0.0
526085549309038592,our,0.0
526152394305175552,and,0.0
526152394305175552,are,0.0
526152394305175552,your,0.0
526152394305175552,up,0.0
526204420803928064,the,0.0
526204420803928064,to,0.0
526204420803928064,that,0.0
526204420803928064,they,0.0
526204420803928064,who,0.0
526204420803928064,people,0.0
526204420803928064,back,0.0
526204745174622208,is,0.0
526204745174622208,great,0.0
526204745174622208,you,0.0
526204745174622208,that,0.0
526204745174622208,I,0.0
526204745174622208,love,0.0
526206028124135424,of,0.0
526206028124135424,great,0.0
526206028124135424,are,0.0
526206028124135424,too,0.0
526206028124135424,how,0.0
526206028124135424,like,0.0
526206028124135424,man,0.0
526206028124135424,love,0.0
526420052707667968,and,0.0
526420052707667968,on,0.0
526420052707667968,up,0.0
526491275122724864,and,0.0
526491275122724864,just,0.0
526491275122724864,I,0.0
526491275122724864,this,0.0
526491275122724864,can,0.0
526491275122724864,up,0.0
526491275122724864,been,0.0
526491275122724864,never,0.0
526491275122724864,walk,0.0
526499070861668352,and,0.0
526499070861668352,you,0.0
526499070861668352,that,0.0
526499070861668352,these,0.0
526499070861668352,more,0.0
526499070861668352,day,0.0
526499070861668352,no,0.0
526499070861668352,sleep,0.0
526555649149136896,a,0.0
526890639003500544,one,0.0
526890639003500544,want,0.0
526918749878620160,me,0.0
526918749878620160,gave,0.0
527059563192020992,I,0.0
527059563192020992,school,0.0
527156963423952896,the,0.0
527156963423952896,think,0.0
527156963423952896,you,0.0
527156963423952896,on,0.0
527156963423952896,we,0.0
527156963423952896,can,0.0
527156963423952896,do,0.0
527156963423952896,many,0.0
527156963423952896,get,0.0
527204115340746752,the,0.0
527204115340746752,to,0.0
527204115340746752,just,0.0
527204115340746752,in,0.0
527204115340746752,I,0.0
527204115340746752,want,0.0
527204115340746752,all,0.0
527204115340746752,know,0.0
527204115340746752,life,0.0
527210132904493056,at,0.0
527244408916549632,of,0.0
527244408916549632,just,0.0
527244408916549632,a,0.0
527244408916549632,I,0.0
527244408916549632,out,0.0
527244408916549632,home,0.0
527244408916549632,when,0.0
527244408916549632,about,0.0
527244408916549632,so,0.0
527244408916549632,get,0.0
527244408916549632,got,0.0
527244408916549632,talk,0.0
527250095020851200,just,0.0
527250095020851200,a,0.0
527250095020851200,this,0.0
527250095020851200,well,0.0
527250095020851200,if,0.0
527250095020851200,see,0.0
527250095020851200,give,0.0
527262466229542912,the,0.0
527262466229542912,in,0.0
527262466229542912,get,0.0
527269723969687552,me,0.0
527541114975178752,the,0.0
527541114975178752,on,0.0
527541114975178752,are,0.0
527541114975178752,same,0.0
527541114975178752,we,0.0
527541114975178752,page,0.0
527544524793335808,the,0.0
527544524793335808,of,0.0
527544524793335808,I,0.0
527544524793335808,all,0.0
527544524793335808,when,0.0
527544524793335808,time,0.0
527544524793335808,people,0.0
527544524793335808,only,0.0
527544524793335808,me,0.0
527544524793335808,love,0.0
527546271683198976,the,0.0
527546271683198976,of,0.0
527546271683198976,to,0.0
527546271683198976,is,0.0
527546271683198976,it,0.0
527546271683198976,on,0.0
527546271683198976,I,0.0
527546271683198976,how,0.0
527546271683198976,know,0.0
527546271683198976,man,0.0
527546271683198976,travel,0.0
527553307410460672,the,0.0
527553307410460672,to,0.0
527553307410460672,a,0.0
527553307410460672,it,0.0
527553307410460672,on,0.0
527553307410460672,follow,0.0
527553307410460672,do,0.0
527553307410460672,if,0.0
527553307410460672,get,0.0
527680776893366272,in,0.0
527786492945784832,morning,0.0
527833844016504832,feel,0.0
527921045974446080,and,0.0
527921045974446080,just,0.0
527921045974446080,that,0.0
527921045974446080,they,0.0
527921045974446080,their,0.0
527921045974446080,don't,0.0
527921045974446080,stay,0.0
527922458955755520,the,0.0
527922458955755520,just,0.0
527922458955755520,same,0.0
527922458955755520,I,0.0
527922458955755520,at,0.0
527922458955755520,time,0.0
527922458955755520,both,0.0
527923979617443840,and,0.0
527923979617443840,just,0.0
527923979617443840,a,0.0
527923979617443840,you,0.0
527923979617443840,up,0.0
527923979617443840,an,0.0
527923979617443840,if,0.0
527923979617443840,talk,0.0
527923979617443840,behind,0.0
528008978836779008,on,0.0
528008978836779008,do,0.0
528050463355445248,I,0.0
528050463355445248,be,0.0
528050463355445248,why,0.0
528050463355445248,know,0.0
528050463355445248,might,0.0
528050463355445248,don't,0.0
528050463355445248,though,0.0
528070211942248448,is,0.0
528272762846990336,of,0.0
528272762846990336,to,0.0
528272762846990336,you,0.0
528272762846990336,out,0.0
528272762846990336,music,0.0
528272762846990336,check,0.0
528313627527241728,to,0.0
528313627527241728,for,0.0
528313627527241728,be,0.0
528313627527241728,what,0.0
528313627527241728,how,0.0
528313627527241728,about,0.0
528313627527241728,my,0.0
528313627527241728,know,0.0
528313627527241728,don't,0.0
528319386348961792,it,0.0
528319386348961792,you,0.0
528319386348961792,for,0.0
528319386348961792,I,0.0
528319386348961792,be,0.0
528319386348961792,all,0.0
528319386348961792,if,0.0
528319386348961792,so,0.0
528319386348961792,love,0.0
528344935523561472,this,0.0
528344935523561472,come,0.0
528344935523561472,did,0.0
528344935523561472,where,0.0
528397039101427712,I,0.0
528397039101427712,but,0.0
528397039101427712,picture,0.0
528397039101427712,last,0.0
528656649582428160,to,0.0
528656649582428160,a,0.0
528656649582428160,in,0.0
528656649582428160,that,0.0
528656649582428160,for,0.0
528656649582428160,I,0.0
528656649582428160,have,0.0
528656649582428160,all,0.0
528656649582428160,my,0.0
528656649582428160,life,0.0
528656649582428160,enough,0.0
528748025959550976,I,0.0
528748025959550976,from,0.0
528748025959550976,my,0.0
528748025959550976,miss,0.0
528989554695364608,the,0.0
528989554695364608,in,0.0
528989554695364608,for,0.0
528989554695364608,on,0.0
528989554695364608,time,0.0
528989554695364608,like,0.0
528989554695364608,first,0.0
528989554695364608,ran,0.0
528998519277752320,just,0.0
528998519277752320,I,0.0
528998519277752320,like,0.0
528998519277752320,these,0.0
529036226766979072,in,0.0
529036226766979072,with,0.0
529036226766979072,this,0.0
529036226766979072,new,0.0
529043845229449216,the,0.0
529043845229449216,in,0.0
529043845229449216,have,0.0
529043845229449216,we,0.0
529043845229449216,any,0.0
529050240079642624,on,0.0
529051252575858688,a,0.0
529051252575858688,in,0.0
529051252575858688,like,0.0
529051252575858688,so,0.0
529051252575858688,place,0.0
529051252575858688,little,0.0
529052892305846272,I,0.0
529052892305846272,out,0.0
529052892305846272,do,0.0
529052892305846272,more,0.0
529052892305846272,go,0.0
529052892305846272,than,0.0
529057026450550784,I,0.0
529057026450550784,have,0.0
529068133571887104,to,0.0
529068133571887104,just,0.0
529068133571887104,with,0.0
529068133571887104,I,0.0
529068133571887104,be,0.0
529068133571887104,want,0.0
529106104660541440,and,0.0
529106104660541440,it,0.0
529106104660541440,up,0.0
529106104660541440,go,0.0
529106104660541440,watch,0.0
529106104660541440,list,0.0
529107333050535936,you,0.0
529107333050535936,be,0.0
529107333050535936,from,0.0
529107333050535936,there,0.0
529107333050535936,will,0.0
529107333050535936,thing,0.0
529107333050535936,know,0.0
529107384262987776,from,0.0
529108477399289856,to,0.0
529108477399289856,and,0.0
529108477399289856,just,0.0
529108477399289856,turn,0.0
529108477399289856,I,0.0
529108477399289856,or,0.0
529108477399289856,want,0.0
529108477399289856,what,0.0
529108477399289856,then,0.0
529108477399289856,like,0.0
529108477399289856,my,0.0
529108477399289856,know,0.0
529108477399289856,never,0.0
529108477399289856,get,0.0
529108477399289856,until,0.0
529108477399289856,order,0.0
529109455518982144,ready,0.0
529109455518982144,though,0.0
529111301797457920,the,0.0
529115585276575744,a,0.0
529115585276575744,think,0.0
529115585276575744,that,0.0
529115585276575744,be,0.0
529115585276575744,we,0.0
529115585276575744,how,0.0
529115585276575744,if,0.0
529115585276575744,about,0.0
529115585276575744,would,0.0
529115585276575744,us,0.0
529115585276575744,has,0.0
529115585276575744,than,0.0
529115585276575744,mind,0.0
529153881239224320,a,0.0
529153881239224320,is,0.0
529153881239224320,friend,0.0
529153881239224320,true,0.0
529394733907333120,the,0.0
529394733907333120,to,0.0
529394733907333120,through,0.0
529394733907333120,and,0.0
529394733907333120,it,0.0
529394733907333120,are,0.0
529394733907333120,I,0.0
529394733907333120,from,0.0
529394733907333120,can,0.0
529394733907333120,your,0.0
529394733907333120,when,0.0
529394733907333120,learn,0.0
529394733907333120,new,0.0
529394733907333120,listen,0.0
529400794127556608,the,0.0
529400794127556608,you,0.0
529400794127556608,for,0.0
529400794127556608,are,0.0
529400794127556608,ready,0.0
529406841462456320,back,0.0
529406841462456320,me,0.0
529443435145879552,a,0.0
529443435145879552,this,0.0
529443435145879552,follow,0.0
529443435145879552,week,0.0
529459340596359168,the,0.0
529459340596359168,to,0.0
529459340596359168,a,0.0
529459340596359168,you,0.0
529459340596359168,on,0.0
529459340596359168,I,0.0
529459340596359168,this,0.0
529459340596359168,all,0.0
529459340596359168,an,0.0
529459340596359168,make,0.0
529459340596359168,people,0.0
529459340596359168,possible,0.0
529669633486249984,to,0.0
529669633486249984,for,0.0
529669633486249984,this,0.0
529669633486249984,an,0.0
529669633486249984,off,0.0
529669633486249984,man,0.0
529669633486249984,early,0.0
529772049799974912,the,0.0
529772049799974912,just,0.0
529772049799974912,in,0.0
529772049799974912,that,0.0
529772049799974912,he,0.0
529772049799974912,his,0.0
529772049799974912,but,0.0
529772049799974912,all,0.0
530018384558456832,rock,0.0
530120597502582784,a,0.0
530120597502582784,in,0.0
530120597502582784,I,0.0
530120597502582784,follow,0.0
530120597502582784,while,0.0
530120597502582784,done,0.0
530124562642796544,you,0.0
530124562642796544,are,0.0
530124562642796544,this,0.0
530124562642796544,night,0.0
530124562642796544,next,0.0
530124562642796544,ready,0.0
530127363716415488,follow,0.0
530127363716415488,more,0.0
530127363716415488,people,0.0
530135517858263040,a,0.0
530135517858263040,has,0.0
530157351349673984,the,0.0
530157351349673984,of,0.0
530157351349673984,and,0.0
530157351349673984,is,0.0
530157351349673984,think,0.0
530157351349673984,I,0.0
530157351349673984,at,0.0
530157351349673984,from,0.0
530157351349673984,or,0.0
530157351349673984,she,0.0
530157351349673984,so,0.0
530157351349673984,know,0.0
530157351349673984,let,0.0
530157351349673984,work,0.0
530157351349673984,get,0.0
530157351349673984,me,0.0
530162886350348288,the,0.0
530162886350348288,to,0.0
530162886350348288,mean,0.0
530162886350348288,world,0.0
530162886350348288,me,0.0
530164761070010368,just,0.0
530164761070010368,a,0.0
530164761070010368,I,0.0
530164761070010368,when,0.0
530164761070010368,my,0.0
530164761070010368,people,0.0
530164761070010368,eye,0.0
530164761070010368,man,0.0
530164761070010368,gave,0.0
530164761070010368,black,0.0
530178196755324928,to,0.0
530178196755324928,you,0.0
530178196755324928,I,0.0
530178196755324928,come,0.0
530178196755324928,back,0.0
530178196755324928,miss,0.0
530180464766504960,for,0.0
530180464766504960,so,0.0
530180464766504960,these,0.0
530180464766504960,next,0.0
530188156901920768,just,0.0
530188156901920768,a,0.0
530188156901920768,on,0.0
530188156901920768,with,0.0
530188156901920768,got,0.0
530251688393732096,the,0.0
530251688393732096,is,0.0
530251688393732096,ever,0.0
530430353551659008,the,0.0
530430353551659008,for,0.0
530430353551659008,with,0.0
530430353551659008,all,0.0
530430353551659008,up,0.0
530430353551659008,has,0.0
530430353551659008,me,0.0
530467577328578560,man,0.0
530467577328578560,love,0.0
530474979033624576,and,0.0
530474979033624576,it,0.0
530474979033624576,I,0.0
530474979033624576,too,0.0
530474979033624576,if,0.0
530474979033624576,has,0.0
530474979033624576,told,0.0
530478330144096256,we,0.0
530478330144096256,should,0.0
530480539716042752,follow,0.0
530480539716042752,my,0.0
530489533918633984,to,0.0
530489533918633984,in,0.0
530489533918633984,hard,0.0
530500205272399872,to,0.0
530500205272399872,how,0.0
530500205272399872,an,0.0
530500205272399872,start,0.0
530517663387504640,a,0.0
530517663387504640,I,0.0
530517663387504640,tell,0.0
530517663387504640,do,0.0
530517663387504640,like,0.0
530517663387504640,her,0.0
530557379780562944,the,0.0
530557379780562944,to,0.0
530557379780562944,it,0.0
530557379780562944,on,0.0
530557379780562944,I,0.0
530557379780562944,need,0.0
530557379780562944,make,0.0
530557379780562944,my,0.0
530557379780562944,get,0.0
530557379780562944,plane,0.0
530587067018133504,the,0.0
530587067018133504,of,0.0
530587067018133504,to,0.0
530587067018133504,we,0.0
530587067018133504,each,0.0
530587067018133504,if,0.0
530587067018133504,my,0.0
530639560330719232,they,0.0
530639560330719232,have,0.0
530639560330719232,from,0.0
530639560330719232,what,0.0
530639560330719232,so,0.0
530639560330719232,good,0.0
530639560330719232,music,0.0
530639560330719232,both,0.0
530639560330719232,heard,0.0
530780272179281920,the,0.0
530780272179281920,in,0.0
530780272179281920,on,0.0
530780272179281920,be,0.0
530780272179281920,too,0.0
530780272179281920,out,0.0
530780272179281920,come,0.0
530780486348853248,the,0.0
530780486348853248,in,0.0
530780486348853248,you,0.0
530780486348853248,right,0.0
530780486348853248,from,0.0
530780486348853248,or,0.0
530780486348853248,can,0.0
530780486348853248,your,0.0
530780486348853248,even,0.0
530780486348853248,here,0.0
530780486348853248,watch,0.0
530780841631162368,that,0.0
530780841631162368,I,0.0
530780841631162368,but,0.0
530780841631162368,can,0.0
530780841631162368,even,0.0
530780841631162368,act,0.0
530780841631162368,did,0.0
530780918269874176,it,0.0
530780918269874176,can,0.0
530780918269874176,watch,0.0
530781110528389120,much,0.0
530781110528389120,you,0.0
530781110528389120,so,0.0
530785166038667264,the,0.0
530785166038667264,you,0.0
530785166038667264,for,0.0
530785166038667264,are,0.0
530785166038667264,I,0.0
530785166038667264,love,0.0
530785166038667264,enough,0.0
530785166038667264,best,0.0
530818169850445824,you,0.0
530820758008655872,too,0.0
530820758008655872,well,0.0
530820758008655872,about,0.0
530820902330437632,it,0.0
530820902330437632,on,0.0
530820902330437632,I,0.0
530820902330437632,only,0.0
530824387172126720,to,0.0
530824387172126720,real,0.0
530826784309121024,of,0.0
530826784309121024,it,0.0
530826784309121024,that,0.0
530826784309121024,boy,0.0
530826784309121024,out,0.0
530826784309121024,way,0.0
530826784309121024,my,0.0
530826784309121024,keep,0.0
530826784309121024,get,0.0
530827922878128128,of,0.0
530827922878128128,very,0.0
530827922878128128,and,0.0
530827922878128128,just,0.0
530827922878128128,was,0.0
530827922878128128,mean,0.0
530827922878128128,I,0.0
530827922878128128,be,0.0
530827922878128128,kind,0.0
530827922878128128,our,0.0
530829283913003008,ready,0.0
530829283913003008,soon,0.0
530834068057755648,me,0.0
530837166344372224,of,0.0
530837166344372224,all,0.0
530837166344372224,them,0.0
530837757996716032,a,0.0
530837757996716032,was,0.0
530837757996716032,cause,0.0
530837757996716032,I,0.0
530837757996716032,they,0.0
530837757996716032,some,0.0
530837757996716032,said,0.0
530837757996716032,never,0.0
530837757996716032,now,0.0
530837757996716032,got,0.0
530851676467376128,to,0.0
530851676467376128,all,0.0
530851676467376128,them,0.0
530851676467376128,see,0.0
530851676467376128,hard,0.0
530852104445775872,I,0.0
530852104445775872,eat,0.0
530866803762024448,you,0.0
530866803762024448,with,0.0
530866803762024448,one,0.0
530866803762024448,have,0.0
530866803762024448,did,0.0
530866803762024448,my,0.0
530866803762024448,first,0.0
530866803762024448,second,0.0
530896116385337344,the,0.0
530896116385337344,a,0.0
530896116385337344,it,0.0
530896116385337344,you,0.0
530896116385337344,for,0.0
