Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
response,8,60837,language,22117,0.36354521097358516,0.375,response,14627,0.24042934398474614,0.625,series,14348,0.23584331903282543,0.625
bolster,5,1068,pillow,1068,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
scam,6,10177,crime,8637,0.8486783924535718,1.3333333333333333,fraud,1540,0.15132160754642823,1.5,NA,0,0.0,NA
tapper,11,31931,person,28981,0.9076132911590618,0.6363636363636364,organism,1809,0.05665340891296859,0.45454545454545453,spectator,1141,0.03573329992796968,0.8181818181818182
vasectomy,11,23865,procedure,11100,0.46511627906976744,0.5454545454545454,planning,8433,0.35336266499057195,0.6363636363636364,preparation,4332,0.18152105593966059,0.5454545454545454
mammogram,5,5549,photograph,5549,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
menu,6,58998,idea,32798,0.5559171497338893,0.8333333333333334,plan,21727,0.36826672090579343,1.0,agenda,2427,0.04113698769449812,1.1666666666666667
wind,4,24453,talk,9314,0.3808939598413283,1.5,wind,8624,0.352676563202879,2.0,conversation,6515,0.2664294769557927,1.25
suffering,4,2329,misery,1329,0.5706311721769,2.25,suffering,1000,0.42936882782310004,2.0,NA,0,0.0,NA
keratin,11,33834,material,19057,0.5632499852219661,0.6363636363636364,chemical,5219,0.1542531181651593,0.7272727272727273,protein,4037,0.11931784595377432,1.3636363636363635
footstool,5,4585,furniture,3549,0.7740458015267175,1.4,stool,1036,0.22595419847328244,1.8,NA,0,0.0,NA
taffrail,7,21212,structure,18201,0.8580520460116915,0.7142857142857143,barrier,3011,0.1419479539883085,1.0,NA,0,0.0,NA
teakettle,10,5394,pot,2936,0.5443084909158324,1.2,container,1536,0.28476084538375973,0.6,kettle,922,0.17093066370040785,1.3
mongolism,10,1488,defect,1488,1.0,0.5,NA,0,0.0,NA,NA,0,0.0,NA
meltdown,6,1793,heating,1793,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
sedation,7,95896,work,62248,0.649119879869859,0.8571428571428571,care,18717,0.1951801952114791,1.0,treatment,12903,0.13455201468257277,1.1428571428571428
divan,6,43768,council,34496,0.7881557302138549,1.1666666666666667,organization,9272,0.21184426978614512,0.6666666666666666,NA,0,0.0,NA
polyandry,6,17356,status,8688,0.5005761696243374,0.6666666666666666,marriage,8668,0.49942383037566257,1.1666666666666667,NA,0,0.0,NA
subvention,5,11452,grant,5320,0.46454767726161367,1.6,gift,4283,0.3739958085923856,1.2,subsidy,1849,0.1614565141460007,1.8
vamp,10,40035,material,19057,0.47600849256900213,0.7,piece,14873,0.37149993755463967,0.4,substance,3480,0.08692394155114275,0.6
chantry,7,40845,building,20770,0.5085077732892643,0.8571428571428571,structure,18201,0.44561145795078955,0.7142857142857143,chapel,1874,0.045880768759946136,1.1428571428571428
float,4,21358,capital,12188,0.5706526828354714,1.25,stock,9170,0.4293473171645285,1.5,NA,0,0.0,NA
pottery,6,10401,location,5499,0.5286991635419671,0.5,workshop,3099,0.29795211998846266,1.1666666666666667,pottery,984,0.09460628785693684,1.5
reprieve,5,21884,management,21884,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
specialization,4,12606,career,9441,0.7489290813898144,1.75,occupation,3165,0.2510709186101856,1.5,NA,0,0.0,NA
banner,6,4027,flag,1816,0.4509560466848771,1.3333333333333333,decoration,1354,0.3362304444996275,0.8333333333333334,banner,857,0.2128135088154954,1.5
frontispiece,5,11177,surface,10361,0.9269929319137514,1.0,facade,816,0.07300706808624854,1.6,NA,0,0.0,NA
intrigue,8,73543,idea,32798,0.44597038467291245,0.625,plan,21727,0.2954326040547707,0.75,scheme,16804,0.2284921746461254,1.0
Junior,10,50982,person,28981,0.5684555333254874,0.7,son,16077,0.3153465929151465,1.3,relative,3157,0.06192381624887215,0.8
import,8,34561,person,28981,0.8385463383582651,0.875,import,2521,0.07294349121842539,0.75,organism,1809,0.052342235467723736,0.625
ice,8,7674,ice,3856,0.5024758926244461,0.625,diamond,1642,0.21396924680740162,1.125,decoration,1354,0.17643992702632263,0.625
supermom,12,83040,person,28981,0.3490004816955684,0.5833333333333334,mother,27784,0.33458574181117534,1.0833333333333333,parent,20060,0.24157032755298652,1.0
revisionism,6,12961,economy,12003,0.9260859501581669,0.6666666666666666,communism,958,0.0739140498418332,1.3333333333333333,NA,0,0.0,NA
knot,4,12218,collection,9639,0.7889179898510394,0.75,bunch,1344,0.11000163692912097,1.25,knot,1235,0.10108037321983958,1.5
octave,5,3511,festival,3511,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
settle,5,5869,furniture,3549,0.6047026750724144,1.4,bench,2320,0.3952973249275856,1.8,NA,0,0.0,NA
Minuteman,11,26245,vehicle,7229,0.27544294151266907,0.6363636363636364,weapon,5954,0.22686225947799582,0.7272727272727273,instrument,5197,0.1980186702228996,0.6363636363636364
revelation,6,8587,understanding,7175,0.8355653895423314,1.1666666666666667,revelation,1412,0.16443461045766858,1.0,NA,0,0.0,NA
horsewhipping,7,2418,punishment,2418,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
warp,6,47357,change,37884,0.7999662140760606,0.8333333333333334,damage,8552,0.1805857634563,1.0,distortion,921,0.01944802246763942,1.1666666666666667
microbrewery,7,33851,structure,18201,0.5376798322058433,0.7142857142857143,plant,14638,0.4324244483176273,1.0,brewery,1012,0.029895719476529498,1.1428571428571428
concourse,6,2798,corridor,2798,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
cubbyhole,5,6352,location,5499,0.8657115869017632,0.6,compartment,853,0.13428841309823678,1.8,NA,0,0.0,NA
Dictaphone,7,10084,equipment,8950,0.8875446251487505,0.8571428571428571,recorder,1134,0.1124553748512495,1.0,NA,0,0.0,NA
ministry,5,9483,ministry,5544,0.5846251186333439,1.6,profession,3939,0.4153748813666561,1.2,NA,0,0.0,NA
developer,6,32660,person,28981,0.887354562155542,1.1666666666666667,developer,1870,0.057256582976117576,1.5,organism,1809,0.05538885486834048,0.8333333333333334
nomination,4,31030,decision,24233,0.7809539155655817,1.75,appointment,5911,0.19049307122139864,2.0,nomination,886,0.02855301321301966,2.25
demitasse,9,13830,cup,12294,0.8889370932754881,1.2222222222222223,container,1536,0.11106290672451193,0.6666666666666666,NA,0,0.0,NA
biochemist,8,37536,person,28981,0.7720854646206309,0.875,scientist,5527,0.14724531116794543,1.0,organism,1809,0.04819373401534527,0.625
thermos,7,7408,bottle,5872,0.7926565874730022,1.1428571428571428,container,1536,0.20734341252699784,0.8571428571428571,NA,0,0.0,NA
sidewinder,13,18064,animal,15250,0.8442205491585474,0.46153846153846156,organism,1809,0.10014393268379096,0.38461538461538464,snake,1005,0.05563551815766165,0.8461538461538461
Trappist,9,31936,person,28981,0.9074711923847696,0.7777777777777778,organism,1809,0.056644539078156315,0.5555555555555556,monk,1146,0.035884268537074146,1.1111111111111112
prey,8,38842,person,28981,0.7461253282529221,0.875,victim,6501,0.16737037227743165,1.125,organism,1809,0.04657329694660419,0.625
pique,4,19380,feeling,12671,0.6538183694530444,1.0,emotion,3418,0.1763673890608875,1.25,anger,3291,0.1698142414860681,1.5
dairy,6,14522,farm,7189,0.49504200523343894,1.1666666666666667,location,5499,0.3786668502961025,0.5,dairy,1015,0.06989395400082633,1.3333333333333333
urine,6,27741,material,19057,0.6869615370750874,1.1666666666666667,waste,4398,0.15853790418514113,1.3333333333333333,substance,3480,0.12544609062398615,1.0
sir,8,142380,man,97985,0.6881935665121506,1.25,person,28981,0.20354684646720045,0.875,adult,6855,0.04814580699536452,1.0
misspelling,4,871,spelling,871,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
tilter,8,33126,person,28981,0.8748717019863551,0.875,rival,2336,0.07051862585280444,1.125,organism,1809,0.05460967216084043,0.625
slick,7,13801,magazine,5813,0.421201362220129,1.8571428571428572,publication,5706,0.4134483008477646,1.1428571428571428,medium,2282,0.16535033693210638,0.8571428571428571
cation,4,931,ion,931,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
Orion,7,6989,phenomenon,3541,0.5066533123479754,0.42857142857142855,cloud,3448,0.4933466876520246,0.8571428571428571,NA,0,0.0,NA
underbelly,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
dubbin,13,40819,material,19057,0.4668659202822215,0.5384615384615384,oil,11022,0.2700213136039589,1.2307692307692308,chemical,5219,0.12785712535828903,0.6153846153846154
timothy,5,22914,food,21044,0.9183905036222397,0.8,feed,1048,0.045736231125076375,1.0,hay,822,0.03587326525268395,1.4
colleague,8,40291,person,28981,0.7192921496115758,0.875,colleague,7209,0.1789233327542131,1.25,organism,1809,0.0448983643989973,0.625
Doberman,14,30683,animal,15250,0.4970178926441352,0.42857142857142855,dog,12406,0.4043281295831568,1.0,organism,1809,0.05895772903562233,0.35714285714285715
forecourt,4,18201,structure,18201,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
dextrose,14,29797,material,19057,0.6395610296338557,0.5,chemical,5219,0.17515186092559654,0.5714285714285714,substance,3480,0.11679028090076182,0.42857142857142855
bight,4,2097,bay,2097,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
Valentine,6,12997,message,8938,0.6876971608832808,0.5,mail,2542,0.19558359621451105,0.6666666666666666,correspondence,1517,0.1167192429022082,1.1666666666666667
turtledove,12,26917,animal,15250,0.5665564513132965,0.5,bird,9021,0.335141360478508,0.75,organism,1809,0.06720659806070513,0.4166666666666667
province,4,39101,situation,19856,0.5078130994092223,1.0,environment,14403,0.36835375054346436,1.25,province,3074,0.07861691516841002,1.75
gallon,6,856,gallon,856,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
rectification,6,42338,change,37884,0.8947989985355945,0.8333333333333334,conversion,2404,0.05678114223628891,1.1666666666666667,transformation,2050,0.048419859228116584,1.0
queue,8,16162,hair,15020,0.9293404281648311,0.875,queue,1142,0.07065957183516891,0.75,NA,0,0.0,NA
rack,6,21764,practice,20950,0.9625987869876861,1.0,rack,814,0.03740121301231391,1.3333333333333333,NA,0,0.0,NA
puppet,5,989,doll,989,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
hardware,4,2076,hardware,2076,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
Drambuie,14,39813,food,21044,0.5285710697510864,0.2857142857142857,drug,9211,0.2313565920679175,0.42857142857142855,substance,3480,0.08740863537035641,0.42857142857142855
inkling,5,37967,idea,32798,0.8638554534200753,1.0,suggestion,5169,0.13614454657992467,1.2,NA,0,0.0,NA
curbside,7,12180,surface,10361,0.8506568144499179,0.7142857142857143,pavement,1819,0.1493431855500821,1.1428571428571428,NA,0,0.0,NA
aliyah,4,2461,migration,1400,0.5688744412840309,2.0,immigration,1061,0.43112555871596914,2.25,NA,0,0.0,NA
mantra,4,1428,saying,1428,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
skipper,8,53828,person,28981,0.5384000891729211,0.875,student,22237,0.413112134948354,1.125,organism,1809,0.03360704466077134,0.625
institute,4,28487,association,13471,0.47288236739565415,1.25,organization,9272,0.32548179871520344,1.0,institute,5744,0.2016358338891424,1.5
rumen,6,5342,stomach,2985,0.5587794833395732,1.1666666666666667,organ,2357,0.44122051666042683,0.8333333333333334,NA,0,0.0,NA
sandpit,5,2338,pit,2338,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
hammertoe,6,1510,toe,1510,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
roe,8,6220,egg,6220,1.0,1.125,NA,0,0.0,NA,NA,0,0.0,NA
Republican,7,46693,person,28981,0.6206711926841283,1.0,leader,15903,0.34058638339793973,1.1428571428571428,organism,1809,0.03874242391793203,0.7142857142857143
tactic,6,56367,idea,32798,0.5818652757819291,0.8333333333333334,plan,21727,0.38545602923696487,1.0,tactic,1842,0.03267869498110597,1.3333333333333333
flesh,5,5289,tissue,2741,0.5182454150122897,1.0,flesh,2548,0.48175458498771034,1.4,NA,0,0.0,NA
somersault,7,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
garlic,8,2611,organism,1809,0.6928379931060896,0.625,garlic,802,0.3071620068939104,1.375,NA,0,0.0,NA
stowaway,8,35206,person,28981,0.8231835482588196,0.875,passenger,4416,0.1254331648014543,1.125,organism,1809,0.051383286939726186,0.625
patristics,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
villager,7,33353,person,28981,0.8689173387701257,1.0,organism,1809,0.05423799958024765,0.7142857142857143,inhabitant,1635,0.0490210775642371,1.1428571428571428
elbow,6,2815,elbow,1626,0.577619893428064,1.3333333333333333,joint,1189,0.42238010657193603,0.8333333333333334,NA,0,0.0,NA
thruster,9,30532,machine,13518,0.4427485916415564,0.7777777777777778,engine,6883,0.22543560854185773,1.0,device,5079,0.1663500589545395,0.6666666666666666
Democrat,7,46693,person,28981,0.6206711926841283,1.0,leader,15903,0.34058638339793973,1.1428571428571428,organism,1809,0.03874242391793203,0.7142857142857143
sheet,4,12082,sheet,6583,0.5448601224962755,2.5,location,5499,0.45513987750372453,0.75,NA,0,0.0,NA
cream,4,129995,people,125430,0.9648832647409515,0.75,cream,2638,0.020293088195699836,1.75,elite,1927,0.01482364706334859,1.5
floater,9,37539,person,28981,0.7720237619542343,0.7777777777777778,citizen,4532,0.12072777644582967,1.0,voter,2217,0.05905857907775913,1.1111111111111112
licensee,11,38653,person,28981,0.7497736268853646,0.6363636363636364,supplier,3117,0.08064057123638528,0.9090909090909091,merchant,2868,0.07419863917419088,0.9090909090909091
pullet,11,26960,animal,15250,0.5656528189910979,0.5454545454545454,bird,9021,0.334606824925816,0.8181818181818182,organism,1809,0.06709940652818991,0.45454545454545453
snakebite,7,10048,injury,7084,0.705015923566879,1.1428571428571428,wound,2077,0.2067078025477707,1.2857142857142858,bite,887,0.08827627388535032,1.4285714285714286
niacin,7,22294,food,21044,0.9439311025387996,0.5714285714285714,vitamin,1250,0.05606889746120032,0.8571428571428571,NA,0,0.0,NA
commissary,6,5442,furniture,3549,0.6521499448732084,1.1666666666666667,counter,1893,0.3478500551267916,1.5,NA,0,0.0,NA
mumbling,6,1298,utterance,1298,1.0,0.6666666666666666,NA,0,0.0,NA,NA,0,0.0,NA
monopolization,5,896,domination,896,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
deism,6,9529,belief,7509,0.7880155315353132,0.8333333333333334,doctrine,2020,0.21198446846468674,1.0,NA,0,0.0,NA
endorsement,4,33847,name,32309,0.9545602269034184,1.25,signature,1538,0.045439773096581676,1.5,NA,0,0.0,NA
aftertaste,7,16054,image,11024,0.6866824467422449,0.8571428571428571,representation,5030,0.31331755325775507,0.7142857142857143,NA,0,0.0,NA
station,5,46063,rate,30179,0.6551679221935176,0.8,station,12328,0.2676334585241951,1.2,frequency,3556,0.0771986192822873,1.0
teaspoon,7,2426,container,1536,0.6331409727947238,0.8571428571428571,spoon,890,0.3668590272052762,1.5714285714285714,NA,0,0.0,NA
advocate,9,46116,person,28981,0.6284369849943621,0.7777777777777778,adult,6855,0.14864689045016913,0.8888888888888888,lawyer,4591,0.0995533003729725,1.1111111111111112
legislation,4,46782,law,30169,0.64488478474627,1.0,collection,9639,0.20604078491727587,0.75,legislation,6974,0.1490744303364542,1.5
ministrant,10,46693,person,28981,0.6206711926841283,0.7,leader,15903,0.34058638339793973,0.8,organism,1809,0.03874242391793203,0.5
morion,7,2504,shield,1555,0.6210063897763578,1.0,helmet,949,0.3789936102236422,1.4285714285714286,NA,0,0.0,NA
walloper,8,35838,person,28981,0.808666778280038,0.875,winner,5048,0.14085607455773203,1.125,organism,1809,0.050477147162230035,0.625
dresser,5,10449,cabinet,6900,0.6603502727533735,1.6,furniture,3549,0.33964972724662645,1.4,NA,0,0.0,NA
funnel,6,916,chimney,916,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
spume,5,843,bubble,843,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
precedent,4,44297,example,43402,0.9797954714766237,1.25,precedent,895,0.0202045285233763,1.5,NA,0,0.0,NA
adventure,4,66048,work,62248,0.9424660852713178,1.5,adventure,1993,0.030175024224806203,2.0,undertaking,1807,0.02735889050387597,1.75
yodeling,12,19077,show,12079,0.6331708339885727,0.6666666666666666,discipline,4848,0.2541280075483567,0.5,entertainment,2150,0.11270115846307072,0.5833333333333334
cupola,5,4832,roof,4832,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
jotter,4,1054,notebook,1054,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
rag,4,47512,week,47512,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
Rota,4,31125,court,29976,0.9630843373493976,1.5,gathering,1149,0.03691566265060241,1.0,NA,0,0.0,NA
transalpine,10,33106,person,28981,0.8754002295656377,0.7,stranger,2316,0.06995710747296563,1.2,organism,1809,0.05464266296139673,0.5
shirking,4,1236,negligence,1236,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
simulation,9,88036,idea,32798,0.3725521377618247,0.5555555555555556,method,18044,0.2049616066154755,0.6666666666666666,model,17553,0.1993843427688673,0.8888888888888888
Freemasonry,5,22743,association,13471,0.5923141186299081,1.0,organization,9272,0.4076858813700919,0.8,NA,0,0.0,NA
nature,4,20932,nature,18223,0.8705809287215747,1.0,universe,2709,0.1294190712784254,1.25,NA,0,0.0,NA
topside,9,15394,surface,10361,0.6730544367935559,0.5555555555555556,platform,3366,0.2186566194621281,0.7777777777777778,deck,1667,0.10828894374431597,0.8888888888888888
lair,6,6642,location,5499,0.8279132791327913,0.5,habitat,1143,0.17208672086720866,1.1666666666666667,NA,0,0.0,NA
cuckoldry,5,948,attainment,948,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
Wight,5,28696,region,13452,0.4687761360468358,0.8,county,9745,0.3395943685531084,1.0,location,5499,0.19162949540005575,0.6
excuse,7,33708,letter,21488,0.6374747834341996,2.0,text,10014,0.2970808116767533,0.8571428571428571,excuse,2206,0.06544440488904711,1.1428571428571428
speleology,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
acre,4,2150,acre,2150,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
biopsy,4,11877,attempt,11877,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
channel,7,26717,station,12328,0.4614290526630984,0.8571428571428571,facility,9713,0.3635512969270502,0.7142857142857143,channel,4676,0.1750196504098514,1.0
Moor,8,30790,person,28981,0.9412471581682365,0.875,organism,1809,0.05875284183176356,0.625,NA,0,0.0,NA
wedding,4,5763,wedding,3621,0.6283185840707964,1.75,ceremony,2142,0.37168141592920356,1.5,NA,0,0.0,NA
straw,9,23905,material,19057,0.797197239071324,0.7777777777777778,substance,3480,0.14557623928048524,0.6666666666666666,straw,1368,0.057226521648190753,1.4444444444444444
icicle,5,5724,ice,3856,0.673654786862334,1.0,crystal,1868,0.32634521313766596,0.8,NA,0,0.0,NA
injunction,4,5031,command,4004,0.7958656330749354,1.5,injunction,1027,0.2041343669250646,1.75,NA,0,0.0,NA
tragedienne,10,36477,person,28981,0.7945006442415768,0.7,actor,3540,0.09704745456040793,1.0,organism,1809,0.049592894152479645,0.5
durum,10,8979,grass,4143,0.4614099565653191,1.0,organism,1809,0.20147009689274975,0.5,herb,1119,0.1246241229535583,0.8
contradiction,4,18893,statement,13990,0.7404858942465463,1.0,declaration,2302,0.12184406923199069,1.25,contradiction,1482,0.07844175091303657,1.0
cuckold,10,47015,person,28981,0.6164202913963629,0.7,husband,12263,0.2608316494735723,1.1,relative,3157,0.06714878230352016,0.8
security,6,60569,decision,24233,0.40008915451798777,1.1666666666666667,security,15742,0.2599019300302135,1.0,measure,10760,0.17764863213855273,1.6666666666666667
virulence,4,3356,hostility,1678,0.5,1.75,disposition,849,0.2529797377830751,1.25,trait,829,0.2470202622169249,0.75
snorkeling,7,9604,sport,8698,0.9056643065389421,1.0,swimming,906,0.0943356934610579,1.2857142857142858,NA,0,0.0,NA
capacity,4,14500,strength,8228,0.5674482758620689,1.0,capacity,6272,0.432551724137931,1.5,NA,0,0.0,NA
fragmentation,5,2379,processing,2379,1.0,0.6,NA,0,0.0,NA,NA,0,0.0,NA
jejunum,7,2357,organ,2357,1.0,0.7142857142857143,NA,0,0.0,NA,NA,0,0.0,NA
cattleman,8,37468,person,28981,0.7734867086580549,0.875,farmer,6678,0.17823209138464824,1.125,organism,1809,0.04828119995729689,0.625
pushover,7,32029,person,28981,0.9048362421555466,1.0,organism,1809,0.05648006494114709,0.7142857142857143,follower,1239,0.03868369290330638,1.1428571428571428
community,4,35561,community,26289,0.7392649250583504,1.25,organization,9272,0.26073507494164955,1.0,NA,0,0.0,NA
undercut,12,19339,science,12644,0.6538083665132634,0.5833333333333334,discipline,4848,0.25068514400951447,0.5,biology,1029,0.05320854232380164,0.8333333333333334
Stilton,7,23908,food,21044,0.8802074619374268,0.5714285714285714,cheese,2864,0.1197925380625732,1.2857142857142858,NA,0,0.0,NA
parapsychologist,8,37677,person,28981,0.7691960612575311,0.875,scientist,5527,0.14669426971361837,1.0,organism,1809,0.04801337686121507,0.625
chitchat,4,7462,conversation,6515,0.8730903243098365,1.25,chat,947,0.12690967569016348,1.5,NA,0,0.0,NA
multitudinousness,4,61625,number,60607,0.9834807302231238,1.5,magnitude,1018,0.016519269776876268,1.0,NA,0,0.0,NA
manta,6,1545,blanket,1545,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
prelacy,6,5294,profession,3939,0.7440498677748394,1.0,clergy,1355,0.25595013222516055,1.3333333333333333,NA,0,0.0,NA
domino,8,4734,clothing,1892,0.3996620194338826,1.0,commodity,1475,0.3115758343895226,0.625,mask,1367,0.28876214617659485,1.375
wrist,6,2697,wrist,1508,0.5591397849462365,1.3333333333333333,joint,1189,0.44086021505376344,0.8333333333333334,NA,0,0.0,NA
bottler,5,51884,business,38204,0.7363349009328503,1.2,organization,9272,0.1787063449232904,0.8,manufacturer,4408,0.08495875414385938,1.4
Knesset,5,12083,parliament,10010,0.82843664652818,1.4,gathering,1149,0.09509227840768021,0.8,legislature,924,0.0764710750641397,1.2
throe,5,12020,pain,8408,0.6995008319467554,1.4,symptom,3612,0.3004991680532446,1.2,NA,0,0.0,NA
skirt,4,1845,skirt,1845,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
gelatin,4,1267,membrane,1267,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
triumph,5,20800,feeling,12671,0.6091826923076923,0.8,emotion,3418,0.16432692307692306,1.0,joy,2740,0.13173076923076923,1.2
transference,7,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
rodeo,6,20674,show,12079,0.5842604237206153,1.3333333333333333,exhibition,6445,0.3117442197929767,1.6666666666666667,entertainment,2150,0.10399535648640805,1.1666666666666667
sportsmanship,7,6628,justice,5397,0.8142727821363911,1.4285714285714286,morality,1231,0.18572721786360893,0.5714285714285714,NA,0,0.0,NA
Germinal,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
VAT,6,18313,tax,18313,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
disengagement,4,3444,departure,2461,0.7145760743321719,1.25,retreat,983,0.2854239256678281,1.75,NA,0,0.0,NA
hypermedia,4,10408,communication,9590,0.9214066102997694,1.25,multimedia,818,0.0785933897002306,1.75,NA,0,0.0,NA
watercolorist,8,40576,person,28981,0.7142399447949527,0.875,artist,8105,0.19974861987381703,1.125,organism,1809,0.0445830047318612,0.625
windbreak,8,24883,structure,18201,0.731463248000643,0.625,barrier,3011,0.12100630952859381,0.875,fence,2224,0.08937829039906764,1.0
predetermination,6,20517,opinion,9213,0.4490422576400058,1.0,belief,7509,0.3659891797046352,0.8333333333333334,judgment,3795,0.18496856265535896,1.1666666666666667
mate,9,19644,tree,14692,0.7479128487069843,1.0,mate,2160,0.10995723885155773,1.4444444444444444,organism,1809,0.0920891875381796,0.5555555555555556
win,5,23095,success,14330,0.6204806235115826,1.0,victory,6259,0.2710110413509418,1.4,win,2506,0.10850833513747564,1.6
trustee,7,32752,person,28981,0.884861993160723,1.0,trustee,1962,0.059904738641915,1.2857142857142858,organism,1809,0.05523326819736199,0.7142857142857143
tangerine,10,16501,tree,14692,0.8903702805890552,0.9,organism,1809,0.10962971941094479,0.5,NA,0,0.0,NA
ambassadress,11,60666,person,28981,0.47771404081363533,0.6363636363636364,worker,18247,0.300778030527808,0.7272727272727273,official,9544,0.15732041011439687,0.9090909090909091
Whitehall,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Ted,11,31709,person,28981,0.913967643255858,0.6363636363636364,organism,1809,0.05705004888202088,0.45454545454545453,attacker,919,0.028982307862121165,0.9090909090909091
scattering,8,15426,rain,6012,0.3897316219369895,1.125,weather,5873,0.38072086088422147,0.875,phenomenon,3541,0.22954751717878905,0.375
sight,6,12319,sight,7289,0.5916876369835213,1.3333333333333333,representation,5030,0.4083123630164786,0.8333333333333334,NA,0,0.0,NA
inflation,5,7889,inflation,4350,0.5514006844974014,0.8,explosion,2135,0.2706299911268855,1.2,discharge,1404,0.17796932437571303,1.0
addition,6,24771,addition,10664,0.43050341124702274,0.8333333333333334,district,7574,0.30576076864074925,0.8333333333333334,location,5499,0.2219934600944653,0.5
muffle,8,21446,structure,18201,0.8486897323510212,0.625,chamber,3245,0.15131026764897884,1.0,NA,0,0.0,NA
kirsch,13,40772,food,21044,0.5161385264397135,0.3076923076923077,drug,9211,0.22591484352006277,0.46153846153846156,substance,3480,0.08535269302462474,0.46153846153846156
irradiation,5,2040,learning,2040,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
title,4,23705,title,11720,0.4944104619278633,2.25,text,10014,0.42244252267454124,1.5,heading,1971,0.08314701539759545,2.0
trap,6,11525,mouth,9930,0.8616052060737527,1.5,trap,1595,0.1383947939262473,1.1666666666666667,NA,0,0.0,NA
organizer,10,36732,person,28981,0.7889850811281717,0.7,representative,5942,0.1617663073069803,1.0,organism,1809,0.04924861156484809,0.5
legation,5,9272,organization,9272,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
morbidity,4,5390,ratio,3635,0.6743970315398887,1.0,incidence,1755,0.32560296846011133,1.5,NA,0,0.0,NA
island,5,16371,island,7649,0.46722863600268766,0.8,location,5499,0.3358988455195162,0.6,zone,3223,0.1968725184777961,1.2
utility,5,78996,company,57754,0.7311003088763988,1.2,institution,10399,0.1316395766874272,1.0,organization,9272,0.11737303154590106,0.8
tendentiousness,6,12130,attitude,10758,0.8868920032976092,0.6666666666666666,bias,1372,0.11310799670239077,1.1666666666666667,NA,0,0.0,NA
conditioner,9,51892,person,28981,0.5584868573190472,0.7777777777777778,leader,15903,0.30646342403453325,0.8888888888888888,coach,3489,0.06723579742542203,1.1111111111111112
variation,4,16629,consequence,7844,0.47170605568585,1.0,variation,5244,0.3153526970954357,1.5,phenomenon,3541,0.2129412472187143,0.75
bore,7,13653,length,8472,0.6205229619863766,1.2857142857142858,dimension,2961,0.2168754119973632,0.7142857142857143,diameter,1202,0.08803925877096609,1.4285714285714286
peepshow,7,2822,movie,2822,1.0,1.7142857142857142,NA,0,0.0,NA,NA,0,0.0,NA
frustration,7,21830,feeling,12671,0.580439761795694,0.5714285714285714,desire,5843,0.26765918460833715,0.7142857142857143,disappointment,1680,0.07695831424644985,1.2857142857142858
